dataset,budget_fraction,method,mean_worst_value,mean_value,blocks,feasible_rate,max_solver_gap,ours_worst_value,gain_of_ours_pct
divvy,0.01,CalibratedUncertainty2025,8.380645161290323,12.875806451612904,62,1.0,,9.27741935483871,10.700538876058504
divvy,0.01,ExpectedActionValue,1.3161290322580645,1.6806451612903226,62,1.0,,9.27741935483871,604.9019607843137
divvy,0.01,GroupAware2025,8.32258064516129,12.879032258064518,62,1.0,,9.27741935483871,11.472868217054266
divvy,0.01,MappedPTO2026,8.425806451612905,12.925806451612905,62,1.0,,9.27741935483871,10.107197549770268
divvy,0.01,NetworkPropagation2024,8.03225806451613,12.475806451612906,62,1.0,,9.27741935483871,15.5020080321285
divvy,0.01,PointwiseWorstAction,1.4064516129032258,1.7806451612903227,62,1.0,,9.27741935483871,559.6330275229358
divvy,0.01,RiskFirst,8.451612903225806,13.088709677419356,62,1.0,,9.27741935483871,9.77099236641222
divvy,0.01,RobustImprovement2025,8.819354838709678,13.448387096774194,62,1.0,,9.27741935483871,5.193855157278701
divvy,0.01,ScenarioCVaR,1.4064516129032258,1.7806451612903227,62,1.0,,9.27741935483871,559.6330275229358
divvy,0.01,StructuralRobust,9.27741935483871,13.916129032258066,62,1.0,0.0,9.27741935483871,0.0
divvy,0.01,TemporalContext2024,8.438709677419356,13.088709677419356,62,1.0,,9.27741935483871,9.938837920489286
divvy,0.03,CalibratedUncertainty2025,18.316129032258072,26.487096774193553,62,1.0,,19.806451612903228,8.136667840788977
divvy,0.03,ExpectedActionValue,3.8903225806451616,5.011290322580645,62,1.0,,19.806451612903228,409.1210613598673
divvy,0.03,GroupAware2025,18.632258064516133,27.01129032258065,62,1.0,,19.806451612903228,6.301939058171732
divvy,0.03,MappedPTO2026,18.3483870967742,26.666129032258066,62,1.0,,19.806451612903228,7.946554149085768
divvy,0.03,NetworkPropagation2024,17.793548387096777,25.979032258064517,62,1.0,,19.806451612903228,11.3125453226976
divvy,0.03,PointwiseWorstAction,3.8129032258064517,4.932258064516129,62,1.0,,19.806451612903228,419.4585448392555
divvy,0.03,RiskFirst,18.503225806451617,26.945161290322584,62,1.0,,19.806451612903228,7.043235704323556
divvy,0.03,RobustImprovement2025,18.780645161290327,27.095161290322583,62,1.0,,19.806451612903228,5.462040535898304
divvy,0.03,ScenarioCVaR,3.8129032258064517,4.932258064516129,62,1.0,,19.806451612903228,419.4585448392555
divvy,0.03,StructuralRobust,19.806451612903228,28.11612903225807,62,1.0,0.0,19.806451612903228,0.0
divvy,0.03,TemporalContext2024,18.316129032258072,26.66774193548387,62,1.0,,19.806451612903228,8.136667840788977
divvy,0.05,CalibratedUncertainty2025,26.000000000000007,36.711290322580645,62,1.0,,28.08387096774194,8.014888337468973
divvy,0.05,ExpectedActionValue,6.4,8.422580645161291,62,1.0,,28.08387096774194,338.8104838709678
divvy,0.05,GroupAware2025,26.45806451612904,37.2241935483871,62,1.0,,28.08387096774194,6.144842721287486
divvy,0.05,MappedPTO2026,26.451612903225815,37.30967741935484,62,1.0,,28.08387096774194,6.170731707317059
divvy,0.05,NetworkPropagation2024,25.129032258064523,35.65806451612904,62,1.0,,28.08387096774194,11.758664955070595
divvy,0.05,PointwiseWorstAction,6.458064516129033,8.546774193548387,62,1.0,,28.08387096774194,334.86513486513496
divvy,0.05,RiskFirst,26.5483870967742,37.38548387096775,62,1.0,,28.08387096774194,5.783718104495744
divvy,0.05,RobustImprovement2025,26.941935483870974,37.94193548387097,62,1.0,,28.08387096774194,4.238505747126431
divvy,0.05,ScenarioCVaR,6.458064516129033,8.546774193548387,62,1.0,,28.08387096774194,334.86513486513496
divvy,0.05,StructuralRobust,28.08387096774194,39.20322580645162,62,1.0,0.0,28.08387096774194,0.0
divvy,0.05,TemporalContext2024,26.554838709677423,37.420967741935485,62,1.0,,28.08387096774194,5.758017492711377
divvy,0.1,CalibratedUncertainty2025,39.75483870967741,54.22580645161289,62,1.0,,40.21935483870967,1.1684518013632037
divvy,0.1,ExpectedActionValue,13.516129032258066,17.86935483870968,62,1.0,,40.21935483870967,197.5656324582338
divvy,0.1,GroupAware2025,39.67096774193548,54.07096774193547,62,1.0,,40.21935483870967,1.3823385916409139
divvy,0.1,MappedPTO2026,40.13548387096774,54.76290322580643,62,1.0,,40.21935483870967,0.2089696190322969
divvy,0.1,NetworkPropagation2024,37.858064516129026,51.84999999999999,62,1.0,,40.21935483870967,6.237218813905927
divvy,0.1,PointwiseWorstAction,13.425806451612905,17.753225806451617,62,1.0,,40.21935483870967,199.56751561749147
divvy,0.1,RiskFirst,40.27096774193548,54.93225806451612,62,1.0,,40.21935483870967,-0.12816404998398645
divvy,0.1,RobustImprovement2025,39.819354838709664,54.48387096774192,62,1.0,,40.21935483870967,1.004536616979924
divvy,0.1,ScenarioCVaR,13.425806451612905,17.753225806451617,62,1.0,,40.21935483870967,199.56751561749147
divvy,0.1,StructuralRobust,40.21935483870967,54.74999999999999,62,1.0,0.0,40.21935483870967,0.0
divvy,0.1,TemporalContext2024,39.00645161290322,53.40645161290322,62,1.0,,40.21935483870967,3.1094938802514016
divvy,0.2,CalibratedUncertainty2025,65.78064516129025,87.9645161290322,62,1.0,,58.109677419354796,-11.661435857198871
divvy,0.2,ExpectedActionValue,25.819354838709685,33.693548387096776,62,1.0,,58.109677419354796,125.06246876561696
divvy,0.2,GroupAware2025,53.74193548387095,72.86451612903222,62,1.0,,58.109677419354796,8.127250900360107
divvy,0.2,MappedPTO2026,58.522580645161256,78.8112903225806,62,1.0,,58.109677419354796,-0.7055451438650788
divvy,0.2,NetworkPropagation2024,54.36774193548384,73.57580645161288,62,1.0,,58.109677419354796,6.882639136110099
divvy,0.2,PointwiseWorstAction,26.064516129032267,34.0741935483871,62,1.0,,58.109677419354796,122.9455445544552
divvy,0.2,RiskFirst,58.096774193548356,78.47741935483867,62,1.0,,58.109677419354796,0.022209883398091972
divvy,0.2,RobustImprovement2025,51.10967741935482,69.08064516129029,62,1.0,,58.109677419354796,13.69603635445591
divvy,0.2,ScenarioCVaR,26.064516129032267,34.0741935483871,62,1.0,,58.109677419354796,122.9455445544552
divvy,0.2,StructuralRobust,58.109677419354796,78.3854838709677,62,1.0,0.0,58.109677419354796,0.0
divvy,0.2,TemporalContext2024,57.161290322580605,77.23870967741931,62,1.0,,58.109677419354796,1.6591422121896124
