dataset,budget_fraction,comparator,blocks,mean_difference,gain_pct,ci_lower,ci_upper,one_sided_randomization_p,holm_p
bts,0.01,CalibratedUncertainty2025,61,0.4988501718439937,3.769198615670163,-2.2883962410883134,3.238794192351457,0.373125374925015,
bts,0.01,ExpectedActionValue,61,2.7348091293339873,24.864264589855715,-1.277706002033099,7.011109609582722,0.09978004399120176,
bts,0.01,GroupAware2025,61,0.5708409470860647,4.3367340544028465,-1.5414817488911732,2.589995145960529,0.3075384923015397,
bts,0.01,MappedPTO2026,61,1.453574477064037,11.836743460555038,-1.630644411995795,4.853455696743351,0.21575684863027395,
bts,0.01,NetworkPropagation2024,61,1.1219125094463174,8.895700605855685,-0.9932366690994845,3.224996059291175,0.16456708658268346,
bts,0.01,PointwiseWorstAction,61,2.134642943816948,18.403489507930388,-2.372773549414187,6.919947680149022,0.1949610077984403,
bts,0.01,RiskFirst,61,0.8310583978425452,6.440962480550324,-1.192453391285815,2.8099870202763686,0.2019596080783843,1.0
bts,0.01,RobustImprovement2025,61,0.18314272516165517,1.3515449035559013,-1.9050166974429201,2.2322199494159363,0.4299140171965607,
bts,0.01,ScenarioCVaR,61,2.134642943816948,18.403489507930388,-2.734435539253624,7.012286470819814,0.20335932813437313,
bts,0.01,TemporalContext2024,61,0.29057325437812515,2.161490300909984,-1.6723769311124033,2.341947570352317,0.3883223355328934,
bts,0.03,CalibratedUncertainty2025,61,3.23802168571513,8.192919403055539,-0.3502751093812886,7.051617076458144,0.04339132173565287,
bts,0.03,ExpectedActionValue,61,8.163410108206037,23.595847764560713,0.6308656110604748,15.788682185076677,0.01739652069586083,
bts,0.03,GroupAware2025,61,0.43618911680045563,1.0305945083508232,-2.4518952753661907,3.505717891096908,0.386122775444911,
bts,0.03,MappedPTO2026,61,-0.1389333435361748,-0.3238603547344839,-4.299048598185011,3.8177831092944188,1.0,
bts,0.03,NetworkPropagation2024,61,2.3609092689957176,5.843934825764821,-0.14886680990889656,5.215443773057995,0.041991601679664065,
bts,0.03,PointwiseWorstAction,61,9.566019253638613,28.8183466726359,2.4328446766029495,16.79111466309926,0.006998600279944011,
bts,0.03,RiskFirst,61,0.6823086653553354,1.6215365189502073,-2.3654468883357853,3.603958185585513,0.33453309338132375,1.0
bts,0.03,RobustImprovement2025,61,-2.41764476798152,-5.351392524748204,-5.413849159366476,0.0701429475476517,1.0,
bts,0.03,ScenarioCVaR,61,9.566019253638613,28.8183466726359,2.413320886008658,16.50035932408459,0.0061987602479504095,
bts,0.03,TemporalContext2024,61,3.772739202001975,9.67679707379843,0.5172110846126683,7.275490255209634,0.020995800839832032,
bts,0.05,CalibratedUncertainty2025,61,4.258217847943896,6.164414417803298,-0.1454906514890216,8.928613297454174,0.038992201559688064,
bts,0.05,ExpectedActionValue,61,18.01986158517979,32.57635691017479,8.10969500008426,27.668644948907602,0.0003999200159968006,
bts,0.05,GroupAware2025,61,3.821277140677568,5.497105386447268,-1.034628151086842,8.834030982154866,0.07018596280743851,
bts,0.05,MappedPTO2026,61,1.2343927876165368,1.7120272339792528,-4.2137044128133105,7.014273400477981,0.3369326134773045,
bts,0.05,NetworkPropagation2024,61,4.526454307821725,6.578271539545859,1.7198036118728524,7.603079916264879,0.0015996800639872025,
bts,0.05,PointwiseWorstAction,61,18.543778772243353,33.844046039326706,8.891608029380647,28.33596020325429,0.0003999200159968006,
bts,0.05,RiskFirst,61,4.290016180933242,6.213307479922458,0.1815104857519678,8.714718769510288,0.028194361127774445,0.2819436112777445
bts,0.05,RobustImprovement2025,61,-2.01207277300667,-2.670383760835606,-7.5956463596497015,3.2312430665032723,1.0,
bts,0.05,ScenarioCVaR,61,18.543778772243353,33.844046039326706,8.781445307984782,28.258832505762783,0.0007998400319936012,
bts,0.05,TemporalContext2024,61,4.516967406442509,6.563579339225914,-0.6157985374599276,9.798146223218147,0.05338932213557288,
bts,0.1,CalibratedUncertainty2025,61,3.7047830806762447,2.5037028822176417,-3.7617264190371995,11.266038035094095,0.17636472705458908,
bts,0.1,ExpectedActionValue,61,46.894898590840306,44.75471114748947,33.36622871273974,60.78103116985658,0.0001999600079984003,
bts,0.1,GroupAware2025,61,7.700031173939573,5.348101581833429,2.7063846987490705,13.051163748960887,0.0033993201359728054,
bts,0.1,MappedPTO2026,61,7.963815687669509,5.54146734766543,0.43118948308210825,16.245530218562127,0.027194561087782444,
bts,0.1,NetworkPropagation2024,61,3.8598047514524603,2.611202568133002,0.8403637652484911,7.225064652127093,0.0065986802639472104,
bts,0.1,PointwiseWorstAction,61,47.483309919088626,45.572182563968546,33.82116350873749,61.664068511970484,0.0001999600079984003,
bts,0.1,RiskFirst,61,6.123820994738682,4.207275780807639,1.2298738583305922,11.256227362753723,0.009198160367926415,0.10117976404719056
bts,0.1,RobustImprovement2025,61,2.8181329164910025,1.8931583759954465,-2.8066400476355726,8.266804424224198,0.16076784643071385,
bts,0.1,ScenarioCVaR,61,47.483309919088626,45.572182563968546,33.57591918423358,61.489604877751475,0.0001999600079984003,
bts,0.1,TemporalContext2024,61,12.271342740151779,8.802618583507485,5.262824093952349,19.034112623864054,0.0003999200159968006,
bts,0.2,CalibratedUncertainty2025,61,4.807640668135877,1.6692019553137727,-2.522236410321851,12.998618138849011,0.11857628474305139,
bts,0.2,ExpectedActionValue,61,84.82013445187732,40.77737820598205,68.22508882508004,101.95721611434597,0.0001999600079984003,
bts,0.2,GroupAware2025,61,18.6003410510357,6.782811179353891,11.200514389471653,26.315456521369303,0.0001999600079984003,
bts,0.2,MappedPTO2026,61,21.032808740872213,7.738478506323629,13.913698771098378,28.63491546431091,0.0001999600079984003,
bts,0.2,NetworkPropagation2024,61,14.898149057049842,5.3603999644198135,6.924478540783358,23.151373322793077,0.0003999200159968006,
bts,0.2,PointwiseWorstAction,61,83.89760989884552,40.15578066006232,67.09769995729319,101.35329804727488,0.0001999600079984003,
bts,0.2,RiskFirst,61,19.38792692878656,7.090376372325635,11.28264867519926,27.242101903784164,0.0001999600079984003,0.0029994001199760045
bts,0.2,RobustImprovement2025,61,54.7607757942753,23.002236877592193,43.39655220475045,66.61772182355934,0.0001999600079984003,
bts,0.2,ScenarioCVaR,61,83.89760989884552,40.15578066006232,67.66193051393053,100.84757268313258,0.0001999600079984003,
bts,0.2,TemporalContext2024,61,20.18371155982482,7.402948079388064,12.517682025048288,28.285443761575465,0.0001999600079984003,
divvy,0.01,CalibratedUncertainty2025,62,0.896774193548387,10.700538876058506,0.4127419354838707,1.3612903225806452,0.0003999200159968006,
divvy,0.01,ExpectedActionValue,62,7.961290322580644,604.9019607843136,6.890322580645163,9.012903225806449,0.0001999600079984003,
divvy,0.01,GroupAware2025,62,0.954838709677419,11.47286821705426,0.554838709677419,1.3677419354838707,0.0003999200159968006,
divvy,0.01,MappedPTO2026,62,0.8516129032258062,10.107197549770287,0.47741935483870923,1.238709677419355,0.0001999600079984003,
divvy,0.01,NetworkPropagation2024,62,1.2451612903225802,15.502008032128508,0.8129032258064511,1.6645161290322579,0.0001999600079984003,
divvy,0.01,PointwiseWorstAction,62,7.870967741935484,559.6330275229359,6.774193548387098,8.92258064516129,0.0001999600079984003,
divvy,0.01,RiskFirst,62,0.825806451612903,9.770992366412212,0.4258064516129028,1.2387096774193547,0.0001999600079984003,0.0029994001199760045
divvy,0.01,RobustImprovement2025,62,0.45806451612903204,5.19385515727871,0.148387096774193,0.7806451612903225,0.003599280143971206,
divvy,0.01,ScenarioCVaR,62,7.870967741935484,559.6330275229359,6.787096774193549,8.909677419354841,0.0001999600079984003,
divvy,0.01,TemporalContext2024,62,0.8387096774193544,9.938837920489291,0.4385483870967733,1.2516129032258063,0.0005998800239952009,
divvy,0.03,CalibratedUncertainty2025,62,1.4903225806451612,8.136667840789007,0.9161290322580643,2.0646774193548367,0.0001999600079984003,
divvy,0.03,ExpectedActionValue,62,15.916129032258072,409.12106135986755,14.128870967741939,17.748548387096776,0.0001999600079984003,
divvy,0.03,GroupAware2025,62,1.174193548387096,6.30193905817174,0.6193548387096768,1.7161290322580638,0.0001999600079984003,
divvy,0.03,MappedPTO2026,62,1.4580645161290324,7.9465541490857925,0.9225806451612901,2.0064516129032253,0.0001999600079984003,
divvy,0.03,NetworkPropagation2024,62,2.012903225806452,11.312545322697606,1.406451612903226,2.5999999999999996,0.0001999600079984003,
divvy,0.03,PointwiseWorstAction,62,15.99354838709678,419.45854483925564,14.180645161290329,17.735645161290325,0.0001999600079984003,
divvy,0.03,RiskFirst,62,1.3032258064516127,7.043235704323569,0.851612903225806,1.7806451612903218,0.0001999600079984003,0.0029994001199760045
divvy,0.03,RobustImprovement2025,62,1.025806451612903,5.462040535898316,0.567741935483871,1.4967741935483867,0.0001999600079984003,
divvy,0.03,ScenarioCVaR,62,15.99354838709678,419.45854483925564,14.12903225806452,17.767741935483876,0.0001999600079984003,
divvy,0.03,TemporalContext2024,62,1.490322580645161,8.136667840789007,0.9741935483870965,2.025806451612903,0.0001999600079984003,
divvy,0.05,CalibratedUncertainty2025,62,2.0838709677419347,8.014888337468978,1.3935483870967746,2.8064516129032233,0.0001999600079984003,
divvy,0.05,ExpectedActionValue,62,21.683870967741946,338.81048387096786,19.25145161290323,24.10322580645162,0.0001999600079984003,
divvy,0.05,GroupAware2025,62,1.6258064516129023,6.144842721287486,0.9677419354838716,2.316129032258064,0.0001999600079984003,
divvy,0.05,MappedPTO2026,62,1.6322580645161278,6.170731707317066,0.9870967741935481,2.296935483870964,0.0001999600079984003,
divvy,0.05,NetworkPropagation2024,62,2.954838709677419,11.758664955070596,2.2064516129032268,3.780645161290323,0.0001999600079984003,
divvy,0.05,PointwiseWorstAction,62,21.62580645161291,334.865134865135,19.348064516129043,24.05806451612903,0.0001999600079984003,
divvy,0.05,RiskFirst,62,1.5354838709677407,5.783718104495742,0.9032258064516127,2.180806451612901,0.0001999600079984003,0.0029994001199760045
divvy,0.05,RobustImprovement2025,62,1.141935483870968,4.238505747126437,0.6129032258064534,1.6838709677419355,0.0003999200159968006,
divvy,0.05,ScenarioCVaR,62,21.62580645161291,334.865134865135,19.225483870967746,23.993709677419353,0.0001999600079984003,
divvy,0.05,TemporalContext2024,62,1.529032258064516,5.758017492711368,0.8516129032258054,2.219354838709677,0.0001999600079984003,
divvy,0.1,CalibratedUncertainty2025,62,0.46451612903226197,1.1684518013632037,-0.12903225806451254,1.070967741935487,0.06978604279144171,
divvy,0.1,ExpectedActionValue,62,26.70322580645161,197.56563245823386,23.658064516129027,29.76145161290321,0.0001999600079984003,
divvy,0.1,GroupAware2025,62,0.5483870967741958,1.382338591640923,-0.2387096774193518,1.3161290322580659,0.09298140371925614,
divvy,0.1,MappedPTO2026,62,0.08387096774193806,0.2089696190323163,-0.6967741935483837,0.8774193548387121,0.4159168166366727,
divvy,0.1,NetworkPropagation2024,62,2.3612903225806456,6.237218813905935,1.5935483870967744,3.135483870967741,0.0001999600079984003,
divvy,0.1,PointwiseWorstAction,62,26.793548387096763,199.56751561749147,23.793548387096774,29.877580645161277,0.0001999600079984003,
divvy,0.1,RiskFirst,62,-0.05161290322580338,-0.1281640499839719,-0.7806451612903177,0.6709677419354882,1.0,1.0
